SEED,CONDITION,ACTIVE_EDGES,EDGE_OVERLAP_AUTH,ISOMORPHIC_TO_AUTH,COMPLEXITY_DISTANCE,TOPOLOGY_DISTANCE,SWITCH_VALID,FEASIBILITY_WITNESS_VALID,CORRECTIVE_SWITCH_SEMANTICS
1110,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1110,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1110,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1110,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1110,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1110,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1110,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1111,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1111,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1111,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1111,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1111,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1111,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1111,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1111,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1111,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1111,R_DEGREE_MATCHED_REWIRE,10,5,False,0.8221676646608782,0.9718305236887274,True,True,False
1111,X_COMPLEXITY_MATCHED,10,2,False,0.1589102703377743,0.1723854974558771,True,True,False
1111,Y_TOPOLOGY_MATCHED,10,3,False,0.13990510459974537,0.14658343562349788,True,True,False
1111,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1111,G_RANDOM_CONTROL,10,3,False,0.9283274885499139,1.146837304742225,True,True,False
1111,E0_DELETE,9,9,False,,,True,True,False
1111,E1_DELETE,9,9,False,,,True,True,False
1111,E2_DELETE,9,9,False,,,True,True,False
1111,E3_DELETE,9,9,False,,,True,True,False
1111,E4_DELETE,9,9,False,,,True,True,False
1111,E5_DELETE,9,9,False,,,True,True,False
1111,E6_DELETE,9,9,False,,,True,True,False
1111,E7_DELETE,9,9,False,,,True,True,True
1111,E8_DELETE,9,9,False,,,True,True,False
1111,E9_DELETE,9,9,False,,,True,True,False
1111,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1111,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1111,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1111,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1111,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1111,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1111,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1111,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1111,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1111,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1112,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1112,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1112,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1112,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1112,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1112,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1112,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1112,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1112,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1112,R_DEGREE_MATCHED_REWIRE,10,2,False,0.3649609720598325,0.4179121830714091,True,True,False
1112,X_COMPLEXITY_MATCHED,10,2,False,0.10752541316690702,0.11879703230669243,True,True,False
1112,Y_TOPOLOGY_MATCHED,10,3,False,0.16023812247289487,0.17361031538455357,True,True,False
1112,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1112,G_RANDOM_CONTROL,10,2,False,0.49538450070273365,0.6297251485530574,True,True,False
1112,E0_DELETE,9,9,False,,,True,True,False
1112,E1_DELETE,9,9,False,,,True,True,False
1112,E2_DELETE,9,9,False,,,True,True,False
1112,E3_DELETE,9,9,False,,,True,True,False
1112,E4_DELETE,9,9,False,,,True,True,False
1112,E5_DELETE,9,9,False,,,True,True,False
1112,E6_DELETE,9,9,False,,,True,True,False
1112,E7_DELETE,9,9,False,,,True,True,True
1112,E8_DELETE,9,9,False,,,True,True,False
1112,E9_DELETE,9,9,False,,,True,True,False
1112,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1112,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1112,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1112,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1112,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1112,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1112,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1112,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1112,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1112,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1113,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1113,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1113,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1113,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1113,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1113,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1113,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1113,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1113,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1113,R_DEGREE_MATCHED_REWIRE,10,3,False,0.9199391471265105,1.0975911815256125,True,True,False
1113,X_COMPLEXITY_MATCHED,10,4,False,0.26409373398743125,0.31979839045171216,True,True,False
1113,Y_TOPOLOGY_MATCHED,10,2,False,0.11549719981631276,0.14488845499175934,True,True,False
1113,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1113,G_RANDOM_CONTROL,10,2,False,0.8279640070118309,1.1056736375736986,True,True,False
1113,E0_DELETE,9,9,False,,,True,True,False
1113,E1_DELETE,9,9,False,,,True,True,False
1113,E2_DELETE,9,9,False,,,True,True,False
1113,E3_DELETE,9,9,False,,,True,True,False
1113,E4_DELETE,9,9,False,,,True,True,False
1113,E5_DELETE,9,9,False,,,True,True,False
1113,E6_DELETE,9,9,False,,,True,True,False
1113,E7_DELETE,9,9,False,,,True,True,True
1113,E8_DELETE,9,9,False,,,True,True,False
1113,E9_DELETE,9,9,False,,,True,True,False
1113,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1113,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1113,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1113,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1113,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1113,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1113,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1113,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1113,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1113,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1114,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1114,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1114,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1114,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1114,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1114,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1114,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1114,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1114,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1114,R_DEGREE_MATCHED_REWIRE,10,4,False,0.3030240755111124,0.3233862897220299,True,True,False
1114,X_COMPLEXITY_MATCHED,10,3,False,0.06712750243375655,0.22877441779197083,True,True,False
1114,Y_TOPOLOGY_MATCHED,10,3,False,0.11303912756633341,0.1263590909715715,True,True,False
1114,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1114,G_RANDOM_CONTROL,10,1,False,1.077172593299129,1.3425796749205885,True,True,False
1114,E0_DELETE,9,9,False,,,True,True,False
1114,E1_DELETE,9,9,False,,,True,True,False
1114,E2_DELETE,9,9,False,,,True,True,False
1114,E3_DELETE,9,9,False,,,True,True,False
1114,E4_DELETE,9,9,False,,,True,True,False
1114,E5_DELETE,9,9,False,,,True,True,False
1114,E6_DELETE,9,9,False,,,True,True,False
1114,E7_DELETE,9,9,False,,,True,True,True
1114,E8_DELETE,9,9,False,,,True,True,False
1114,E9_DELETE,9,9,False,,,True,True,False
1114,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1114,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1114,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1114,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1114,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1114,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1114,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1114,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1114,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1114,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1115,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1115,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1115,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1115,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1115,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1115,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1115,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1115,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1115,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1115,R_DEGREE_MATCHED_REWIRE,10,4,False,0.4971396544144821,0.5946872606943645,True,True,False
1115,X_COMPLEXITY_MATCHED,10,4,False,0.01581814490323618,0.01581814490323618,True,True,False
1115,Y_TOPOLOGY_MATCHED,10,3,False,0.19304769136200398,0.19632351194974373,True,True,False
1115,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1115,G_RANDOM_CONTROL,10,1,False,0.850936772075713,1.0661711593787566,True,True,False
1115,E0_DELETE,9,9,False,,,True,True,False
1115,E1_DELETE,9,9,False,,,True,True,False
1115,E2_DELETE,9,9,False,,,True,True,False
1115,E3_DELETE,9,9,False,,,True,True,False
1115,E4_DELETE,9,9,False,,,True,True,False
1115,E5_DELETE,9,9,False,,,True,True,False
1115,E6_DELETE,9,9,False,,,True,True,False
1115,E7_DELETE,9,9,False,,,True,True,True
1115,E8_DELETE,9,9,False,,,True,True,False
1115,E9_DELETE,9,9,False,,,True,True,False
1115,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1115,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1115,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1115,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1115,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1115,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1115,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1115,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1115,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1115,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1116,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1116,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1116,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1116,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1116,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1116,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1116,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1116,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1116,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1116,R_DEGREE_MATCHED_REWIRE,10,4,False,0.9298497688096644,1.1059109186106832,True,True,False
1116,X_COMPLEXITY_MATCHED,10,2,False,0.1785368357436162,0.20821861961428348,True,True,False
1116,Y_TOPOLOGY_MATCHED,10,2,False,0.04771158721036102,0.06472758963729715,True,True,False
1116,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1116,G_RANDOM_CONTROL,10,1,False,0.8862642843360158,1.0745811210752134,True,True,False
1116,E0_DELETE,9,9,False,,,True,True,False
1116,E1_DELETE,9,9,False,,,True,True,False
1116,E2_DELETE,9,9,False,,,True,True,False
1116,E3_DELETE,9,9,False,,,True,True,False
1116,E4_DELETE,9,9,False,,,True,True,False
1116,E5_DELETE,9,9,False,,,True,True,False
1116,E6_DELETE,9,9,False,,,True,True,False
1116,E7_DELETE,9,9,False,,,True,True,True
1116,E8_DELETE,9,9,False,,,True,True,False
1116,E9_DELETE,9,9,False,,,True,True,False
1116,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1116,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1116,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1116,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1116,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1116,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1116,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1116,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1116,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1116,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1117,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1117,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1117,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1117,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1117,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1117,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1117,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1117,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1117,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1117,R_DEGREE_MATCHED_REWIRE,10,5,False,0.20902296802608075,0.27375281032791604,True,True,False
1117,X_COMPLEXITY_MATCHED,10,3,False,0.11361931245951458,0.1268783814287402,True,True,False
1117,Y_TOPOLOGY_MATCHED,10,1,False,0.11205985602848531,0.12291636075514163,True,True,False
1117,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1117,G_RANDOM_CONTROL,10,2,False,0.6841270372698629,0.7933358960364562,True,True,False
1117,E0_DELETE,9,9,False,,,True,True,False
1117,E1_DELETE,9,9,False,,,True,True,False
1117,E2_DELETE,9,9,False,,,True,True,False
1117,E3_DELETE,9,9,False,,,True,True,False
1117,E4_DELETE,9,9,False,,,True,True,False
1117,E5_DELETE,9,9,False,,,True,True,False
1117,E6_DELETE,9,9,False,,,True,True,False
1117,E7_DELETE,9,9,False,,,True,True,True
1117,E8_DELETE,9,9,False,,,True,True,False
1117,E9_DELETE,9,9,False,,,True,True,False
1117,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1117,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1117,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1117,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1117,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1117,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1117,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1117,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1117,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1117,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1118,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1118,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1118,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1118,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1118,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1118,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1118,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1118,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1118,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1118,R_DEGREE_MATCHED_REWIRE,10,4,False,0.4886221678513429,0.5892113290345703,True,True,False
1118,X_COMPLEXITY_MATCHED,10,3,False,0.2589777976502594,0.31659558585346886,True,True,False
1118,Y_TOPOLOGY_MATCHED,10,2,False,0.11202355378904011,0.14213492824782992,True,True,False
1118,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1118,G_RANDOM_CONTROL,10,0,False,0.8988598585201291,1.0799849131380332,True,True,False
1118,E0_DELETE,9,9,False,,,True,True,False
1118,E1_DELETE,9,9,False,,,True,True,False
1118,E2_DELETE,9,9,False,,,True,True,False
1118,E3_DELETE,9,9,False,,,True,True,False
1118,E4_DELETE,9,9,False,,,True,True,False
1118,E5_DELETE,9,9,False,,,True,True,False
1118,E6_DELETE,9,9,False,,,True,True,False
1118,E7_DELETE,9,9,False,,,True,True,True
1118,E8_DELETE,9,9,False,,,True,True,False
1118,E9_DELETE,9,9,False,,,True,True,False
1118,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1118,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1118,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1118,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1118,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1118,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1118,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1118,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1118,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1118,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1119,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1119,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1119,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1119,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1119,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1119,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1119,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1119,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1119,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1119,R_DEGREE_MATCHED_REWIRE,10,5,False,0.021592529257868944,0.021592529257868944,True,True,False
1119,X_COMPLEXITY_MATCHED,10,2,False,0.030737062660389912,0.030737062660389912,True,True,False
1119,Y_TOPOLOGY_MATCHED,10,4,False,0.057678715319173235,0.21161501797727703,True,True,False
1119,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1119,G_RANDOM_CONTROL,10,2,False,0.7595020474979384,0.9280528733125957,True,True,False
1119,E0_DELETE,9,9,False,,,True,True,False
1119,E1_DELETE,9,9,False,,,True,True,False
