condition,seed,rep,response_id,response_sha256,latency_seconds,OUTPUT_TOKENS,WORD_COUNT,TYPE_TOKEN_RATIO,RETURN,RECURRENCE,GENERATIVE_REUSE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY,CONTROL,RELATIONAL,TOTAL
SHUFFLED_FOREST_TO_CIRCUIT,8,1,resp_0a6d44e8a5d2a8ed006aa31b8e185087d2acd98bc0e21c91f9,d27b7a467cf614df8bcc8afc8dc0e9cf24ea52bd697e4cbeb2e0e9bc1ee4f975,2.804546594619751,128.0,107.0,0.7009345794392523,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,4.0,3.0,5.0,12.0
SHUFFLED_FOREST_TO_CIRCUIT,8,2,resp_0f4eda3992b16ea8006aa31b8e3ba487d2b7e8dddea83ac58e,419525c1d8b345a7e99194ea28212599ad889cef21ed90fd1966faa3cce5e01d,3.212618350982666,107.0,88.0,0.7386363636363636,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0,2.0,3.0,8.0
METAPHOR_SURFACE_ONLY,8,0,resp_0eff4618d22ab874006aa31b8e688087d2a6c20fe689aed1b6,683eedf037abde6574e26fc85a525a00ac197000a2b450b8f9be4c1039a176a2,4.862832307815552,240.0,189.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAPHOR_SURFACE_ONLY,8,1,resp_01bd12b12b4ea264006aa31b8e941c87d2ac799a5f23a617ac,d877b465f9329faf38dd563940aed837f7a105b7a4900d56e0df9044da6ad9eb,4.76157021522522,240.0,185.0,0.7513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAPHOR_SURFACE_ONLY,8,2,resp_073394b70b64b29c006aa31b8ea5e087d283f46c53d6c83206,11bcbac39a54fbfc64905170f5c2e0bbdc01927b4cf5b29bda14c6a3a04b920c,3.974496364593506,203.0,160.0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASE_FOREST,9,0,resp_0d808778c1cbf629006aa31b8edccc87d2a51d72c8512423ee,527bb56c766a4460dde41b2d1bb55c31175bcbb2cef4f3db7e1220fb098c5057,3.367788553237915,149.0,124.0,0.7983870967741935,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,7.0
BASE_FOREST,9,1,resp_07cadc4a68b7fe8d006aa31b8ef51087d29973b42307806c25,214cd0661b58d705ca99aaf13477eb0aecd8a7354d966a94a1d77924b308342c,3.0277254581451416,128.0,111.0,0.7657657657657657,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
BASE_FOREST,9,2,resp_035c89ed017493f9006aa31b8f838487d28666cad4958c74bc,1c9908f63f37ce0f61ce938f53f729cd493c2320059fba6d5b3c46ab4dfecbe5,3.457443952560425,159.0,128.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
BASE_CITY,9,0,resp_05b7f214f620b73d006aa31b8f8db087d29974166cfcf15f92,d7da9db36f17a2f88bcd87acebe84783e49effd47d58b76497615a034e7bed72,2.3968186378479004,90.0,77.0,0.7792207792207793,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,5.0,9.0
BASE_CITY,9,1,resp_0fc0f96e59b0e5bd006aa31b8fadf087d2bcf72852fc3becae,11de87260087c5448e79ac80979f26eb281f2129236ebc54327daf386ab60571,2.5710909366607666,101.0,85.0,0.8,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0
BASE_CITY,9,2,resp_0c1634594bdcea6e006aa31b90e9a887d2a65754acd3ff1e09,8c955bff2327e4b792eb824ec6a89c72412d7071d798dd7bf3772517bf4b4d17,2.1205475330352783,82.0,70.0,0.7857142857142857,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0
BASE_CIRCUIT,9,0,resp_0bf54dfb3f611a28006aa31b9129d087d28b3e5326b7d7a5c4,bb952500620051e822ef0b843b80c321267f5bfe9f320a82936b3d12ef360f34,2.398073434829712,100.0,86.0,0.8255813953488372,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,9.0
BASE_CIRCUIT,9,1,resp_0a5a9416d682542e006aa31b914de487d29a2c771610d0a4fe,cc3f348fdc3a61f4d02401900ca972ac0f7d4d17da831cf95baf626dee76054a,4.648828029632568,103.0,89.0,0.7865168539325843,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
BASE_CIRCUIT,9,2,resp_00772350f3af3b1b006aa31b91725487d2a45873ab8717dd06,c240c8d111a3253cbb93d3be046b15d383918cec4ca974c23089ca842b9c4efc,2.779639720916748,106.0,92.0,0.7391304347826086,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0
BASE_ORCHESTRA,9,0,resp_00620c4073ba5cc7006aa31b91fec887d28111ae3f08f19dd0,2bc92065a230d064d306501fceb74c8bfb2066ed1a055ad8809edcf8ea73a4a9,2.7412421703338623,88.0,75.0,0.8266666666666667,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0
BASE_ORCHESTRA,9,1,resp_0e1ca6f67a5848cd006aa31b91fb4487d292b082f3e8c70750,18ab0aa8cd0a4a101fb69b3c54dda2b66521fa229c1b3d0f3865ac49cb8584f3,2.980264902114868,133.0,104.0,0.75,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,8.0
BASE_ORCHESTRA,9,2,resp_0b38af23fde6bfd4006aa31b9237f887d2a93107bd987ad639,f436fa2f49e3f1129e826af5540f47e95a3cafc5e590280367e48adff9ca2712,3.5134170055389404,154.0,129.0,0.6976744186046512,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
DIRECT_FOREST_TO_CITY,9,0,resp_0b67c5681bc8b732006aa31b923e9487d2bee24084c10f579c,e02436621d2cf4d3f852d081446f5714726365a5fef12a56c4b13e03f418a19e,2.611910581588745,130.0,111.0,0.7297297297297297,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,6.0
DIRECT_FOREST_TO_CITY,9,1,resp_0f424d6e1598b86b006aa31b92a50087d28156381fb1dbef37,70b79b4ae56efba5d4264fa1db9fce29d22254507072411cbd38e3ce397f1037,2.9514153003692627,117.0,98.0,0.7346938775510204,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,6.0,10.0
DIRECT_FOREST_TO_CITY,9,2,resp_0c54f2a90994434c006aa31b931d9087d2b740c4270b5a3c45,823569df5c29e00c86907b96a0faff7fd72702913ec2f5afed824f7e949f750f,2.992426633834839,133.0,110.0,0.7454545454545455,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,6.0
DIRECT_FOREST_TO_CIRCUIT,9,0,resp_0624d165f0d8b673006aa31b930fd087d2878b6d42b56c131c,f39703fab1e6d2e2aa46300c6b244ec3dabcaf152a00f476e2e22e6362eb5a1b,2.306333303451538,105.0,91.0,0.7032967032967034,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,8.0
DIRECT_FOREST_TO_CIRCUIT,9,1,resp_02b26faeddb0896f006aa31b93444c87d2b1e46acf305b765a,3fc461fcf7fd1f6d2dc252bf8fcf56c2688f7fbcd8c1777ef54138ab266611aa,2.5480716228485107,123.0,108.0,0.6944444444444444,0.0,0.0,0.0,5.0,3.0,1.0,4.0,0.0,4.0,5.0,4.0,13.0
DIRECT_FOREST_TO_CIRCUIT,9,2,resp_012e10cd0dc14be0006aa31b93530487d2b2967b758995cf56,1e5976ab834b1663751d26e49c06e0a523c04d0cd209e7fd39d003f42628bf68,2.4767158031463623,124.0,110.0,0.7272727272727273,0.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,7.0,4.0,11.0
DIRECT_FOREST_TO_ORCHESTRA,9,0,resp_02bd94382d0ba647006aa31b93a31487d2a9f572d36bd6676b,50ffee78a936471949d0c445e4c998c06a1e10f63df731beccc02973fcd4584c,3.433096408843994,151.0,129.0,0.7286821705426356,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,7.0,1.0,1.0,9.0
DIRECT_FOREST_TO_ORCHESTRA,9,1,resp_0d0ba70273bab47b006aa31b94580087d2b6b07d90e6d3ea79,093c73b02182de9312e00c03d4332177a05930cfb79d21e105a58565f69e1977,4.049083948135376,160.0,135.0,0.762962962962963,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,7.0
DIRECT_FOREST_TO_ORCHESTRA,9,2,resp_06eb76749f1de122006aa31b94b04487d2a038ba8a735a8b38,2d3f893bd59280e65944bd970efeb1d5a5d287506f814f5b8cdd7c18794e9f5f,2.901829957962036,122.0,100.0,0.72,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
COMPOSE_FOREST_CITY_CIRCUIT,9,0,resp_05c61f3bd0f6376b006aa31b94dee087d2979fa1c9c1eeab44,89a7b2826bebe8b49a38abf18b5b731cdd4384293a4d2e2f22393c82fe33cbd3,3.2023565769195557,165.0,137.0,0.7007299270072993,0.0,0.0,0.0,5.0,2.0,1.0,5.0,1.0,5.0,6.0,3.0,14.0
COMPOSE_FOREST_CITY_CIRCUIT,9,1,resp_00373013285ad174006aa31b94fd8487d2ad7a9508aa3fad05,df0a637a95912e3aeaf9baabeb5d7b9f6c63559cb1e82af4cd59d2d029e3221f,3.0984604358673096,126.0,106.0,0.7547169811320755,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,4.0,3.0,3.0,10.0
COMPOSE_FOREST_CITY_CIRCUIT,9,2,resp_065b2af0fed2e6b0006aa31b955c1c87d2be38a969b411751d,2600569ad66c4f91f1c79e6d501f81f9dd0c52b411d02dbb2940a4eb94bbfe30,3.1159822940826416,137.0,118.0,0.7033898305084746,0.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,4.0,5.0,11.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,9,0,resp_059319968b4553e1006aa31b95a04487d2bf0eae2df132d56e,2bba41a18e2893bba75a62c7922eb819616a1ef9ab402a0358647f3c4d4cff5b,2.7073097229003906,126.0,102.0,0.7745098039215687,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,5.0,8.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,9,1,resp_06c7a76ce8dc4fdd006aa31b95bac487d29f1e374a89322efb,fb6c5c11fab053884fe8ee12ae3676249c4b3bde08df238461835255c733b706,3.2387583255767822,171.0,140.0,0.75,0.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,5.0,11.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,9,2,resp_09886cf352fec89c006aa31b95c94c87d28adfd7dacf7b5f33,b81932ab92da8886722c1efcc4824e6fab3c70fc01e0e164e3dc3c103a736aea,2.812201976776123,140.0,117.0,0.7094017094017094,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,8.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,9,0,resp_091a0eb8f74060ee006aa31b95c70087d2a520b7d43f401d2f,353aaeefbf325853ad6deb4bcee3ad2f91eef2770f851239bab5a1e94d5af4e8,2.515587568283081,141.0,120.0,0.7083333333333334,0.0,0.0,1.0,3.0,2.0,1.0,4.0,0.0,5.0,3.0,3.0,11.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,9,1,resp_0e79d3e3316e4f04006aa31b95e82887d293097f203ac1ed1d,2fd37ef9044fa3f177b4941ddd463835f910e02790e6de822fdb3ea098822912,2.4001963138580322,130.0,114.0,0.7368421052631579,0.0,0.0,0.0,5.0,3.0,1.0,2.0,1.0,2.0,6.0,4.0,12.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,9,2,resp_0fff39959f387025006aa31b95f24087d298ce6aba39e4399d,f763dcbe2021805c2870c4e97c23ee81bf9d1b74d19939590b7e61d6ab4956be,2.2666077613830566,95.0,80.0,0.7375,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,9.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,9,0,resp_02c8348107331b9a006aa31b96fe9c87d2b537d20769b23032,dfa1124eff895b8acfcf4df1782e3c467f37b798e2b559e02f8354e95aa52b57,2.656642198562622,107.0,83.0,0.7831325301204819,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,8.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,9,1,resp_06924a21e5db028d006aa31b97c29487d2b64be6bde77384a1,b6a3958f11a2743c6aeba56f247d00b458900b978d35f82ec5ce6fcae5b3fc00,3.5684828758239746,107.0,90.0,0.7555555555555555,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,9,2,resp_00d3293498186dfa006aa31b980d0887d28044ec095552b018,28c954d535e5d5eda285d946306ba3433ac52f24a7906780953bf16e3dd68343,3.582655906677246,188.0,155.0,0.7225806451612903,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,4.0,2.0,5.0,11.0
INVERSE_FOREST_CITY_FOREST,9,0,resp_0dde78d39e86abb0006aa31b98298087d286acf7a9672a2cf0,e4aae70acd6910ffcac9dd08a7517b3dc875465fca68c0871c1a561a17e9eec0,4.687505006790161,167.0,138.0,0.8115942028985508,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
INVERSE_FOREST_CITY_FOREST,9,1,resp_0fcb6a1f06e2a20f006aa31b98397487d2b32e6fd32e6c6460,1fbdafa2fb7f89ca9986512244dbf73fee3adb1442510d755ba8f831c807e9ec,3.993260622024536,144.0,120.0,0.7666666666666667,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0
INVERSE_FOREST_CITY_FOREST,9,2,resp_0bd5704606f7da4a006aa31b98452887d2994f5935afc255bd,d5090a97057b4a5bf78ea434ad88bd7d77a6935c5156abe2b2957c309c1c4697,3.4365882873535156,114.0,91.0,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
INVERSE_FOREST_CIRCUIT_FOREST,9,0,resp_04d198487770fdb4006aa31b984c9487d2abec17edf3b42216,d9ca86edf51698e8827a88acaf1fea4067a6dfa2fed0cae8c0878097d64e36f8,3.9141347408294678,151.0,129.0,0.7829457364341085,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0
INVERSE_FOREST_CIRCUIT_FOREST,9,1,resp_090305ddad24c754006aa31b9859e487d2959f6071b5333973,6604f6679c820358ffd609434109a2a6a4901f66ac7c778453399d921aa45c50,2.9841253757476807,96.0,79.0,0.8227848101265823,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
INVERSE_FOREST_CIRCUIT_FOREST,9,2,resp_0cfcf479ad519094006aa31b98547c87d297ea63bc31c7d53c,6e80c65922ffdf2bf8e9e0a6dbaf285b1fadbc6921ed76fa833ef8024a47b89a,4.126981735229492,163.0,136.0,0.8161764705882353,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0
DAMAGED_FOREST_TO_CITY,9,0,resp_0acc2b822dc35ad5006aa31b987f4087d2a300910d9a2cccea,a0501b3d74183ed937091ae09d0dec7d19cf6d5af1f1d7176953e859e0dbbeb3,2.800699234008789,147.0,124.0,0.7258064516129032,0.0,0.0,0.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,6.0,14.0
DAMAGED_FOREST_TO_CITY,9,1,resp_0a3ddb3549e380e9006aa31b9897dc87d28dc32e7293a157b8,e2f9f2d784cfc470f7ddee5fcb357b6dff7e8d4b5522c2b6ede7a7e9c05567fb,2.784015417098999,136.0,110.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,8.0
DAMAGED_FOREST_TO_CITY,9,2,resp_04b5728100f9acd2006aa31b98f9e887d2b88d8b2019b0b4c5,c4ab1f16e0d277a066afb02740174d5dc86d6ca8ee7215e069cccedaf7efc54f,3.0300753116607666,154.0,127.0,0.7322834645669292,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,7.0
DAMAGED_FOREST_TO_CIRCUIT,9,0,resp_011f4a097cfef552006aa31b99aaf087d2a8c74abe280234e8,0b683bec022920ab2addee249aced3a55c650e877ad03911d8089f43182e2f07,2.3378098011016846,95.0,81.0,0.7530864197530864,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0,5.0,2.0,3.0,10.0
DAMAGED_FOREST_TO_CIRCUIT,9,1,resp_0eda31c66206a913006aa31b9b2a5c87d2ad40b0026b4575f9,3e90cad069f1f82e51bdd3d2a0b8c0332d033ee56295eba0e64efc70f27c413a,2.300490379333496,98.0,84.0,0.7261904761904762,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,3.0,5.0,3.0,11.0
DAMAGED_FOREST_TO_CIRCUIT,9,2,resp_02d111e51f758f72006aa31b9b414c87d2a911a4592984db07,854a2f3d89ecd14a935d8be0a5c6f3f314635ad889dafd579dd7c9e22072221a,2.3966293334960938,98.0,85.0,0.788235294117647,0.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,5.0,3.0,3.0,11.0
SHUFFLED_FOREST_TO_CITY,9,0,resp_093b13e10862bf7a006aa31b9b4b4087d2b21e286aea2e8b21,8e1fe66de55c614607d396caf52d35fb05a9b28b7e6359f942b581a7f9b81caf,2.2885148525238037,101.0,87.0,0.6781609195402298,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,4.0,9.0
SHUFFLED_FOREST_TO_CITY,9,1,resp_0a52029a8131ebe4006aa31b9b63d487d2a48fefe1b3eeb053,6783c78f28a48d764338410344b5635ade4b7ccb04bcf3f67e7687c9d9218d73,2.850919008255005,115.0,98.0,0.7551020408163265,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,8.0
SHUFFLED_FOREST_TO_CITY,9,2,resp_02baee12c15d1d85006aa31b9baf6887d2a6fda707d6e562a7,f4ed0576e8127665b2728069b87941ec3134d17094a0325aeb88d04279b80eb7,3.597632884979248,182.0,155.0,0.7354838709677419,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0
SHUFFLED_FOREST_TO_CIRCUIT,9,0,resp_0290599716939651006aa31b9bb58487d2a3c3931491084bbd,b00cb9fd2f18d6ab824f09d27333d6ebb9c978f0f0b95c578c83a36601b471fe,2.029996156692505,92.0,79.0,0.7215189873417721,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,7.0
SHUFFLED_FOREST_TO_CIRCUIT,9,1,resp_0ea802cea0d53976006aa31b9c06c487d281ee97824356e90f,d489c7699c2ac779ea6afbb214bb1015010aec3cad2b72a9df2bd7fac9ece77a,2.0595481395721436,90.0,76.0,0.7105263157894737,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,9.0
SHUFFLED_FOREST_TO_CIRCUIT,9,2,resp_075924272f21bf9e006aa31b9bff3487d2b979ffc4a1a24d26,edfb6c4b3f2961f6330656dc895178525ebb68f092a55a618058b3e1d8e6d370,1.9519569873809814,108.0,92.0,0.6956521739130435,0.0,0.0,0.0,4.0,3.0,1.0,6.0,0.0,6.0,4.0,4.0,14.0
METAPHOR_SURFACE_ONLY,9,0,resp_0729f0a948850eb3006aa31b9c310c87d291a49e143d7c7012,66674088f19a19d21a8836db2578ed9965c4318e8a809585a32c0aca39eb99c1,4.686000108718872,203.0,163.0,0.7361963190184049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
METAPHOR_SURFACE_ONLY,9,1,resp_06296571884eef47006aa31b9c49d087d28a428d649e3fd249,9ba44dc251352d61130adc1d913f92a12dc11d61ec5d842abbe391c9b1bdc96e,5.764642000198364,240.0,192.0,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
METAPHOR_SURFACE_ONLY,9,2,resp_028a26eeb67a0d44006aa31b9c750487d2857b2061e21d2590,6dd51e9c9abde98bf4a3f3b4f4d4ac5f4b00c86bda15e406ffe415ae8b5c487a,5.037066459655762,240.0,197.0,0.7157360406091371,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0
BASE_FOREST,10,0,resp_016510e3d73db8bd006aa31b9cc36c87d2926cb31c07b7365a,f1fbb6d8c3884a134c6523dad54253f4e496b4e1d4fc7779a69ac678815c555c,2.884953737258911,115.0,95.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
BASE_FOREST,10,1,resp_099db4a93ec388a5006aa31b9d76cc87d29ba569dcef690c92,cf58ab00cce3eb48045b4485c50cad78e264dd5f49ccb388a665fa9775fdb982,2.7508206367492676,110.0,91.0,0.8351648351648352,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0
BASE_FOREST,10,2,resp_0243f272f4bf9836006aa31b9d96a487d2939219ae74cb95a1,9a6f0907a84c7aa82980fbc349d5012aa06ebf517b5f9f43561b4086a83ad4fe,2.979844808578491,128.0,109.0,0.8165137614678899,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0
BASE_CITY,10,0,resp_0b7ed7c09d2e684e006aa31b9da88087d295a28a2dbee49f0d,b90c5cb4e0aa03fee1b8353ec04d3b43f7de1100b074eacdfabf0dace7f3e833,2.618452787399292,98.0,82.0,0.8048780487804879,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,8.0
BASE_CITY,10,1,resp_0fb8b1b36c4bab7a006aa31b9dc34887d2bd5f73709771f088,055c115e60a07178d860eeca97067f79cedf93f935a6af7f9ba2e4d335fa3ff4,3.4087533950805664,163.0,138.0,0.717391304347826,0.0,0.0,0.0,4.0,3.0,2.0,2.0,1.0,2.0,5.0,5.0,12.0
BASE_CITY,10,2,resp_00dadcde614c68b2006aa31b9e129c87d2b74e92bae4babfde,9fbe7720963949557c9add42fb010b416fa31ea36ee405590736695c339cbcec,2.6323630809783936,105.0,90.0,0.7888888888888889,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0
BASE_CIRCUIT,10,0,resp_0750c6dc56d545ba006aa31b9e0df087d2885eee1a4e0690c7,3256435af667d7146bc04b257e5c7b050a2e3932eb7d896a9c84965fd97d8e67,2.694514513015747,110.0,95.0,0.7684210526315789,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,9.0
BASE_CIRCUIT,10,1,resp_00a65c68ff0706b2006aa31b9e445087d2b6925139a2e0a58a,4f6c2e3407b14cb7091e5bfebb41da7a744cb54d60b82438d8ad6e561d3905dc,3.4234859943389893,148.0,128.0,0.765625,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0,7.0
BASE_CIRCUIT,10,2,resp_022c9095431fa4b4006aa31b9f6f4087d29155b746a47c33d2,15002d469a8369306238cb05e1e47532fc57f3611fa826ae9e659a39a5c82aa9,2.8482465744018555,127.0,112.0,0.7232142857142857,0.0,0.0,0.0,3.0,6.0,2.0,5.0,1.0,5.0,4.0,8.0,17.0
BASE_ORCHESTRA,10,0,resp_088ed9b4a73f3894006aa31b9fa39887d298e2538067486888,8f06f5d832770b50332566bccbd6364a840a4f24ae479496c0dd443a0c8b290c,2.2111778259277344,65.0,52.0,0.8653846153846154,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0
BASE_ORCHESTRA,10,1,resp_0df8844b3ec86f70006aa31ba0388087d29fe6838e620f8701,c09429d979dee43594848ed601a30f50e4ddb98ec3689288f7ab4354faaaf0e0,3.5361099243164062,155.0,127.0,0.7874015748031497,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,7.0
BASE_ORCHESTRA,10,2,resp_07316a8b755336f2006aa31ba04aa487d2a3bae9fbe42a34dd,bcd3c90d337c5b5ba843cec924a11a9a7346d168c9c520f75ea40dbab3b297d0,2.4602956771850586,73.0,62.0,0.7903225806451613,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
DIRECT_FOREST_TO_CITY,10,0,resp_0e71b547590e4ca1006aa31ba099a887d2a5320916046b59ed,692c153e8490e6af5ac546004704f0fe051e49ea956638797d38ffc3bbbb2a01,3.2603988647460938,158.0,134.0,0.753731343283582,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0
DIRECT_FOREST_TO_CITY,10,1,resp_00d3f3e4cd2ced54006aa31ba0aa3887d2a5019e38e21a5761,34f0ad78be97161c58597ab31548bba1ea2f2fe1fed30c4b70ac13c3d40b15bb,2.1916935443878174,69.0,57.0,0.8245614035087719,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
DIRECT_FOREST_TO_CITY,10,2,resp_0f6e7c332d748881006aa31ba0c20c87d2817cd97994d5102f,a0b6a31fd865daeaebedbd48a69a464b006617cdedb8556e05506223c570b309,2.8114702701568604,134.0,114.0,0.868421052631579,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0
DIRECT_FOREST_TO_CIRCUIT,10,0,resp_009bf6a3eaf65b3d006aa31ba0e2d887d2a31e961cef2f1f75,47b483b959596e1cbb0781420313e5ef611c35b01e2a1477261d39f6ae06b429,2.283696413040161,101.0,87.0,0.7471264367816092,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,8.0
DIRECT_FOREST_TO_CIRCUIT,10,1,resp_0c885daa0fccdf25006aa31ba1228087d28945abeb0b8836c9,dd2de01acaa3da6d82fe21af22ff531bdf515855daac9ac6c5edc47fce291e47,2.3028149604797363,122.0,104.0,0.7788461538461539,0.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,6.0,12.0
DIRECT_FOREST_TO_CIRCUIT,10,2,resp_0de5c56e54acaa22006aa31ba17b7487d29a73743bc89224cd,219ca8d2ab9b49225735b70501d4b7831303b7abbb4016f0d1b95c8f42e74f9a,2.5484323501586914,95.0,83.0,0.7590361445783133,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,4.0,3.0,4.0,11.0
DIRECT_FOREST_TO_ORCHESTRA,10,0,resp_03323cfc531bef5e006aa31ba1adb887d28b1e7557cbb6f9f1,42dfe5241041a00734de127fbf2c22fd75af9ae85f1a427952f20000daf16708,2.984001398086548,101.0,80.0,0.8125,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0
DIRECT_FOREST_TO_ORCHESTRA,10,1,resp_026a715b930f4bed006aa31ba1e1fc87d2a2c9be779a842bcb,83c030669698bf21ae7e849cd292f42be3174f1a4004ff4d5c3e3c70b6d9c929,3.9952070713043213,141.0,114.0,0.7719298245614035,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0
