SEED,FRAME,REP,CANDIDATE,DISTANCE
1108,N2_STABLE,1,RANDOM,0.6627464703657283
1108,N2_STABLE,2,AUTHENTIC,0.6307032100737654
1108,N2_STABLE,2,DEGREE_MATCHED,0.8823667871100124
1108,N2_STABLE,2,COMPLEXITY_MATCHED,0.8405319882363242
1108,N2_STABLE,2,TOPOLOGY_MATCHED,0.6325735786593227
1108,N2_STABLE,2,FORWARD,1.6949882501174143
1108,N2_STABLE,2,RANDOM,1.3030978874026673
1108,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1108,N3_COMPACT,0,DEGREE_MATCHED,0.9084978862379165
1108,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8349294913272889
1108,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6861955064261255
1108,N3_COMPACT,0,FORWARD,1.7105657863784391
1108,N3_COMPACT,0,RANDOM,1.327914128924583
1108,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1108,N3_COMPACT,1,DEGREE_MATCHED,0.9084978862379165
1108,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8349294913272889
1108,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6861955064261255
1108,N3_COMPACT,1,FORWARD,1.7105657863784394
1108,N3_COMPACT,1,RANDOM,1.327914128924583
1108,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1108,N3_COMPACT,2,DEGREE_MATCHED,0.9084978862379165
1108,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8349294913272889
1108,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6861955064261255
1108,N3_COMPACT,2,FORWARD,1.7105657863784394
1108,N3_COMPACT,2,RANDOM,1.327914128924583
1109,N1_COHERENT,0,AUTHENTIC,0.30733539072653193
1109,N1_COHERENT,0,DEGREE_MATCHED,0.5203906586350532
1109,N1_COHERENT,0,COMPLEXITY_MATCHED,0.4070068874084584
1109,N1_COHERENT,0,TOPOLOGY_MATCHED,0.4390449502961941
1109,N1_COHERENT,0,FORWARD,1.2146186434021955
1109,N1_COHERENT,0,RANDOM,1.0672241085121228
1109,N1_COHERENT,1,AUTHENTIC,0.6307032100737654
1109,N1_COHERENT,1,DEGREE_MATCHED,0.8065551169298415
1109,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6345314700722805
1109,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6874586982101882
1109,N1_COHERENT,1,FORWARD,1.6949882501174143
1109,N1_COHERENT,1,RANDOM,1.4925726437112172
1109,N1_COHERENT,2,AUTHENTIC,0.6431708339579248
1109,N1_COHERENT,2,DEGREE_MATCHED,0.8359112549772927
1109,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6978484953913865
1109,N1_COHERENT,2,TOPOLOGY_MATCHED,0.7551973107526251
1109,N1_COHERENT,2,FORWARD,1.7047049197906237
1109,N1_COHERENT,2,RANDOM,1.4761550095262947
1109,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1109,N2_STABLE,0,DEGREE_MATCHED,0.8344059341148966
1109,N2_STABLE,0,COMPLEXITY_MATCHED,0.6361351030322034
1109,N2_STABLE,0,TOPOLOGY_MATCHED,0.6816615738274753
1109,N2_STABLE,0,FORWARD,1.7105657863784391
1109,N2_STABLE,0,RANDOM,1.5408614462549735
1109,N2_STABLE,1,AUTHENTIC,0.6431625604622585
1109,N2_STABLE,1,DEGREE_MATCHED,0.8357687261830677
1109,N2_STABLE,1,COMPLEXITY_MATCHED,0.6977571766589956
1109,N2_STABLE,1,TOPOLOGY_MATCHED,0.754951443071704
1109,N2_STABLE,1,FORWARD,1.7036236331541932
1109,N2_STABLE,1,RANDOM,1.4759802316263233
1109,N2_STABLE,2,AUTHENTIC,0.40588156970979894
1109,N2_STABLE,2,DEGREE_MATCHED,0.6256358442487865
1109,N2_STABLE,2,COMPLEXITY_MATCHED,0.48702918850134597
1109,N2_STABLE,2,TOPOLOGY_MATCHED,0.5389151892498404
1109,N2_STABLE,2,FORWARD,1.450844852748793
1109,N2_STABLE,2,RANDOM,1.247360314421883
1109,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1109,N3_COMPACT,0,DEGREE_MATCHED,0.8319975621725798
1109,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6955485383914689
1109,N3_COMPACT,0,TOPOLOGY_MATCHED,0.7518947677172577
1109,N3_COMPACT,0,FORWARD,1.7023184894280663
1109,N3_COMPACT,0,RANDOM,1.4732622387641927
1109,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1109,N3_COMPACT,1,DEGREE_MATCHED,0.8319975621725798
1109,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6955485383914689
1109,N3_COMPACT,1,TOPOLOGY_MATCHED,0.7518947677172577
1109,N3_COMPACT,1,FORWARD,1.7023184894280663
1109,N3_COMPACT,1,RANDOM,1.4732622387641927
1109,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1109,N3_COMPACT,2,DEGREE_MATCHED,0.8319975621725798
1109,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6955485383914689
1109,N3_COMPACT,2,TOPOLOGY_MATCHED,0.7518947677172577
1109,N3_COMPACT,2,FORWARD,1.7023184894280663
1109,N3_COMPACT,2,RANDOM,1.4732622387641927
1110,N1_COHERENT,0,AUTHENTIC,0.6399941648652147
1110,N1_COHERENT,0,DEGREE_MATCHED,0.7278569483102938
1110,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6445740098807158
1110,N1_COHERENT,0,TOPOLOGY_MATCHED,0.633417190159706
1110,N1_COHERENT,0,FORWARD,1.7045654717548906
1110,N1_COHERENT,0,RANDOM,1.8395080459187352
1110,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1110,N1_COHERENT,1,DEGREE_MATCHED,0.7300777093149563
1110,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6620880090495606
1110,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6498693225365222
1110,N1_COHERENT,1,FORWARD,1.7105657863784394
1110,N1_COHERENT,1,RANDOM,1.8179316293948862
1110,N1_COHERENT,2,AUTHENTIC,0.6405600004783164
1110,N1_COHERENT,2,DEGREE_MATCHED,0.7310078669683762
1110,N1_COHERENT,2,COMPLEXITY_MATCHED,0.650947998571519
1110,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6387476064483346
1110,N1_COHERENT,2,FORWARD,1.7077181812039264
1110,N1_COHERENT,2,RANDOM,1.8431649547208533
1110,N2_STABLE,0,AUTHENTIC,0.6307032100737654
1110,N2_STABLE,0,DEGREE_MATCHED,0.7004253177676399
1110,N2_STABLE,0,COMPLEXITY_MATCHED,0.6213736438463215
1110,N2_STABLE,0,TOPOLOGY_MATCHED,0.6091109164712049
1110,N2_STABLE,0,FORWARD,1.6949882501174143
1110,N2_STABLE,0,RANDOM,1.8167891551325834
1110,N2_STABLE,1,AUTHENTIC,0.6389696436572186
1110,N2_STABLE,1,DEGREE_MATCHED,0.7269352467297678
1110,N2_STABLE,1,COMPLEXITY_MATCHED,0.6436191873907112
1110,N2_STABLE,1,TOPOLOGY_MATCHED,0.6325649374684791
1110,N2_STABLE,1,FORWARD,1.7033076250087988
1110,N2_STABLE,1,RANDOM,1.8379042679448245
1110,N2_STABLE,2,AUTHENTIC,0.6389696436572186
1110,N2_STABLE,2,DEGREE_MATCHED,0.7269352467297678
1110,N2_STABLE,2,COMPLEXITY_MATCHED,0.6436191873907112
1110,N2_STABLE,2,TOPOLOGY_MATCHED,0.6325649374684791
1110,N2_STABLE,2,FORWARD,1.7033076250087988
1110,N2_STABLE,2,RANDOM,1.8379042679448245
1110,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1110,N3_COMPACT,0,DEGREE_MATCHED,0.7004253177676399
1110,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6213736438463215
1110,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6091109164712049
1110,N3_COMPACT,0,FORWARD,1.6949882501174143
1110,N3_COMPACT,0,RANDOM,1.8167891551325834
1110,N3_COMPACT,1,AUTHENTIC,0.6400449322606102
1110,N3_COMPACT,1,DEGREE_MATCHED,0.7281593831542241
1110,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6438586135792146
1110,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6324281211493284
1110,N3_COMPACT,1,FORWARD,1.7009876180275798
1110,N3_COMPACT,1,RANDOM,1.8359424313317785
1110,N3_COMPACT,2,AUTHENTIC,0.6307032100737654
1110,N3_COMPACT,2,DEGREE_MATCHED,0.7004253177676399
1110,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6213736438463215
1110,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6091109164712049
1110,N3_COMPACT,2,FORWARD,1.6949882501174143
1110,N3_COMPACT,2,RANDOM,1.8167891551325834
1111,N1_COHERENT,0,AUTHENTIC,1.2868488427364222
1111,N1_COHERENT,0,DEGREE_MATCHED,1.0781927588879983
1111,N1_COHERENT,0,COMPLEXITY_MATCHED,1.3163180209204457
1111,N1_COHERENT,0,TOPOLOGY_MATCHED,1.3059553621789761
1111,N1_COHERENT,0,FORWARD,0.33110856201095384
1111,N1_COHERENT,0,RANDOM,0.7281005934787381
1111,N1_COHERENT,1,AUTHENTIC,0.6431708339579248
1111,N1_COHERENT,1,DEGREE_MATCHED,1.4544526073025115
1111,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6993674243650055
1111,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6962771699434834
1111,N1_COHERENT,1,FORWARD,1.7047049197906237
1111,N1_COHERENT,1,RANDOM,1.6635758085318921
1111,N1_COHERENT,2,AUTHENTIC,0.641040108065519
1111,N1_COHERENT,2,DEGREE_MATCHED,1.45112036369486
1111,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6968686986689965
1111,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6924467154380367
1111,N1_COHERENT,2,FORWARD,1.7023184894280663
1111,N1_COHERENT,2,RANDOM,1.660962241135775
1111,N2_STABLE,0,AUTHENTIC,0.6467114784344319
1111,N2_STABLE,0,DEGREE_MATCHED,1.436848949275741
1111,N2_STABLE,0,COMPLEXITY_MATCHED,0.6598914309256968
1111,N2_STABLE,0,TOPOLOGY_MATCHED,0.6707956168320393
1111,N2_STABLE,0,FORWARD,1.7120784249899825
1111,N2_STABLE,0,RANDOM,1.6277032046841635
1111,N2_STABLE,1,AUTHENTIC,0.6307032100737654
1111,N2_STABLE,1,DEGREE_MATCHED,1.4272802546709797
1111,N2_STABLE,1,COMPLEXITY_MATCHED,0.6357829641084778
1111,N2_STABLE,1,TOPOLOGY_MATCHED,0.6477335293994295
1111,N2_STABLE,1,FORWARD,1.6949882501174143
1111,N2_STABLE,1,RANDOM,1.6313645298831971
1111,N2_STABLE,2,AUTHENTIC,0.6398230530522014
1111,N2_STABLE,2,DEGREE_MATCHED,1.4496254888452444
1111,N2_STABLE,2,COMPLEXITY_MATCHED,0.6954216160217311
1111,N2_STABLE,2,TOPOLOGY_MATCHED,0.6905486830809451
1111,N2_STABLE,2,FORWARD,1.7043421153042007
1111,N2_STABLE,2,RANDOM,1.660701089908471
1111,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1111,N3_COMPACT,0,DEGREE_MATCHED,1.434875275767463
1111,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6377458310401345
1111,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6673615229943859
1111,N3_COMPACT,0,FORWARD,1.7105657863784394
1111,N3_COMPACT,0,RANDOM,1.6279102934882492
1111,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1111,N3_COMPACT,1,DEGREE_MATCHED,1.434875275767463
1111,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6377458310401345
1111,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6673615229943859
1111,N3_COMPACT,1,FORWARD,1.7105657863784394
1111,N3_COMPACT,1,RANDOM,1.6279102934882492
1111,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1111,N3_COMPACT,2,DEGREE_MATCHED,1.434875275767463
1111,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6377458310401345
1111,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6673615229943859
1111,N3_COMPACT,2,FORWARD,1.7105657863784394
1111,N3_COMPACT,2,RANDOM,1.6279102934882492
1112,N1_COHERENT,0,AUTHENTIC,0.6838027226666086
1112,N1_COHERENT,0,DEGREE_MATCHED,0.9084978862379165
1112,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6771770924863316
1112,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6371339077295621
1112,N1_COHERENT,0,FORWARD,1.7105657863784391
1112,N1_COHERENT,0,RANDOM,1.0356782070847412
1112,N1_COHERENT,1,AUTHENTIC,1.2646758366841937
1112,N1_COHERENT,1,DEGREE_MATCHED,1.0776180859525744
1112,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2519268633564402
1112,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2177367425878358
1112,N1_COHERENT,1,FORWARD,0.3410954459784493
1112,N1_COHERENT,1,RANDOM,0.9508976113206031
1112,N1_COHERENT,2,AUTHENTIC,1.2230910696666393
1112,N1_COHERENT,2,DEGREE_MATCHED,1.0568093717650904
1112,N1_COHERENT,2,COMPLEXITY_MATCHED,1.2098254747554236
1112,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2477000723747904
1112,N1_COHERENT,2,FORWARD,0.18983416638048756
1112,N1_COHERENT,2,RANDOM,1.0232187639431534
1112,N2_STABLE,0,AUTHENTIC,0.644212233120048
1112,N2_STABLE,0,DEGREE_MATCHED,0.9065733904341349
1112,N2_STABLE,0,COMPLEXITY_MATCHED,0.6380143672187643
1112,N2_STABLE,0,TOPOLOGY_MATCHED,0.6996255670287763
1112,N2_STABLE,0,FORWARD,1.7039593340145018
1112,N2_STABLE,0,RANDOM,1.1007081093380955
1112,N2_STABLE,1,AUTHENTIC,0.2550143452453022
1112,N2_STABLE,1,DEGREE_MATCHED,0.4845493094453769
1112,N2_STABLE,1,COMPLEXITY_MATCHED,0.2807149132311036
1112,N2_STABLE,1,TOPOLOGY_MATCHED,0.2624854009967578
1112,N2_STABLE,1,FORWARD,1.2173732724136375
1112,N2_STABLE,1,RANDOM,0.5887910715710412
1112,N2_STABLE,2,AUTHENTIC,0.5867778190867744
1112,N2_STABLE,2,DEGREE_MATCHED,0.5168863762598721
1112,N2_STABLE,2,COMPLEXITY_MATCHED,0.5718033605079159
1112,N2_STABLE,2,TOPOLOGY_MATCHED,0.6411718649869006
1112,N2_STABLE,2,FORWARD,0.7892342621718911
1112,N2_STABLE,2,RANDOM,0.5707485169453527
1112,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1112,N3_COMPACT,0,DEGREE_MATCHED,0.9034231826979542
1112,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6337566512268241
1112,N3_COMPACT,0,TOPOLOGY_MATCHED,0.696078954446528
1112,N3_COMPACT,0,FORWARD,1.7023184894280663
1112,N3_COMPACT,0,RANDOM,1.0981097844680054
1112,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1112,N3_COMPACT,1,DEGREE_MATCHED,0.9034231826979542
1112,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6337566512268241
1112,N3_COMPACT,1,TOPOLOGY_MATCHED,0.696078954446528
1112,N3_COMPACT,1,FORWARD,1.7023184894280663
1112,N3_COMPACT,1,RANDOM,1.0981097844680054
1112,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1112,N3_COMPACT,2,DEGREE_MATCHED,0.9034231826979542
1112,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6337566512268241
1112,N3_COMPACT,2,TOPOLOGY_MATCHED,0.696078954446528
1112,N3_COMPACT,2,FORWARD,1.7023184894280663
1112,N3_COMPACT,2,RANDOM,1.0981097844680054
1113,N1_COHERENT,0,AUTHENTIC,0.40640729061869396
1113,N1_COHERENT,0,DEGREE_MATCHED,1.3106337027932213
1113,N1_COHERENT,0,COMPLEXITY_MATCHED,0.4405858932790478
1113,N1_COHERENT,0,TOPOLOGY_MATCHED,0.39349867146771017
1113,N1_COHERENT,0,FORWARD,1.4500451178538591
1113,N1_COHERENT,0,RANDOM,1.3256217008544218
1113,N1_COHERENT,1,AUTHENTIC,0.29528453024642937
1113,N1_COHERENT,1,DEGREE_MATCHED,1.1037969781837336
1113,N1_COHERENT,1,COMPLEXITY_MATCHED,0.48248230345345194
1113,N1_COHERENT,1,TOPOLOGY_MATCHED,0.2885682335710288
1113,N1_COHERENT,1,FORWARD,1.2224150259072453
1113,N1_COHERENT,1,RANDOM,1.177528389994321
1113,N1_COHERENT,2,AUTHENTIC,0.29528453024642937
1113,N1_COHERENT,2,DEGREE_MATCHED,1.1037969781837336
1113,N1_COHERENT,2,COMPLEXITY_MATCHED,0.48248230345345194
1113,N1_COHERENT,2,TOPOLOGY_MATCHED,0.2885682335710288
1113,N1_COHERENT,2,FORWARD,1.2224150259072453
1113,N1_COHERENT,2,RANDOM,1.177528389994321
1113,N2_STABLE,0,AUTHENTIC,0.6307032100737654
1113,N2_STABLE,0,DEGREE_MATCHED,1.5711929404941338
1113,N2_STABLE,0,COMPLEXITY_MATCHED,0.5287764922622372
1113,N2_STABLE,0,TOPOLOGY_MATCHED,0.6099567881057333
1113,N2_STABLE,0,FORWARD,1.6949882501174143
1113,N2_STABLE,0,RANDOM,1.4976797285461982
1113,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1113,N2_STABLE,1,DEGREE_MATCHED,1.613917563641146
1113,N2_STABLE,1,COMPLEXITY_MATCHED,0.5427358847882666
1113,N2_STABLE,1,TOPOLOGY_MATCHED,0.6508259097578151
1113,N2_STABLE,1,FORWARD,1.7105657863784391
1113,N2_STABLE,1,RANDOM,1.5164902119503816
1113,N2_STABLE,2,AUTHENTIC,0.640982010970255
1113,N2_STABLE,2,DEGREE_MATCHED,1.5557986394854506
1113,N2_STABLE,2,COMPLEXITY_MATCHED,0.5918028251352598
1113,N2_STABLE,2,TOPOLOGY_MATCHED,0.6348428614877282
1113,N2_STABLE,2,FORWARD,1.7045094122551454
1113,N2_STABLE,2,RANDOM,1.5088997779226536
1113,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1113,N3_COMPACT,0,DEGREE_MATCHED,1.613917563641146
1113,N3_COMPACT,0,COMPLEXITY_MATCHED,0.5427358847882665
1113,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6508259097578151
1113,N3_COMPACT,0,FORWARD,1.7105657863784394
1113,N3_COMPACT,0,RANDOM,1.5164902119503816
1113,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1113,N3_COMPACT,1,DEGREE_MATCHED,1.613917563641146
1113,N3_COMPACT,1,COMPLEXITY_MATCHED,0.5427358847882665
1113,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6508259097578151
1113,N3_COMPACT,1,FORWARD,1.7105657863784394
1113,N3_COMPACT,1,RANDOM,1.5164902119503816
1113,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1113,N3_COMPACT,2,DEGREE_MATCHED,1.5549323239780772
1113,N3_COMPACT,2,COMPLEXITY_MATCHED,0.5917675197162715
1113,N3_COMPACT,2,TOPOLOGY_MATCHED,0.634053651052937
1113,N3_COMPACT,2,FORWARD,1.7023184894280663
1113,N3_COMPACT,2,RANDOM,1.5089277675975525
1114,N1_COHERENT,0,AUTHENTIC,0.6432132753562259
1114,N1_COHERENT,0,DEGREE_MATCHED,0.7189016159556153
1114,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6654761555350064
1114,N1_COHERENT,0,TOPOLOGY_MATCHED,0.635724659758096
1114,N1_COHERENT,0,FORWARD,1.7045705687323458
1114,N1_COHERENT,0,RANDOM,1.8358086370803268
1114,N1_COHERENT,1,AUTHENTIC,0.6342443992665043
1114,N1_COHERENT,1,DEGREE_MATCHED,0.7000580918432214
1114,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6687934756661182
1114,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6188177083860588
1114,N1_COHERENT,1,FORWARD,1.6943156326980358
1114,N1_COHERENT,1,RANDOM,1.8210102881105714
1114,N1_COHERENT,2,AUTHENTIC,0.30733539072653193
1114,N1_COHERENT,2,DEGREE_MATCHED,0.4436349535248497
1114,N1_COHERENT,2,COMPLEXITY_MATCHED,0.3448306596857535
1114,N1_COHERENT,2,TOPOLOGY_MATCHED,0.2795048874264889
1114,N1_COHERENT,2,FORWARD,1.2146186434021955
1114,N1_COHERENT,2,RANDOM,1.3775841170686054
1114,N2_STABLE,0,AUTHENTIC,0.6342443992665043
1114,N2_STABLE,0,DEGREE_MATCHED,0.7000580918432214
1114,N2_STABLE,0,COMPLEXITY_MATCHED,0.6687934756661182
1114,N2_STABLE,0,TOPOLOGY_MATCHED,0.6188177083860588
1114,N2_STABLE,0,FORWARD,1.6943156326980358
1114,N2_STABLE,0,RANDOM,1.8210102881105714
1114,N2_STABLE,1,AUTHENTIC,0.6408063682137733
1114,N2_STABLE,1,DEGREE_MATCHED,0.7167564516501786
1114,N2_STABLE,1,COMPLEXITY_MATCHED,0.6618789624793002
1114,N2_STABLE,1,TOPOLOGY_MATCHED,0.6324074892861712
1114,N2_STABLE,1,FORWARD,1.7022217384637737
1114,N2_STABLE,1,RANDOM,1.8329321740535527
1114,N2_STABLE,2,AUTHENTIC,0.6408063682137733
1114,N2_STABLE,2,DEGREE_MATCHED,0.7167564516501786
1114,N2_STABLE,2,COMPLEXITY_MATCHED,0.6618789624793002
1114,N2_STABLE,2,TOPOLOGY_MATCHED,0.6324074892861712
1114,N2_STABLE,2,FORWARD,1.7022217384637737
1114,N2_STABLE,2,RANDOM,1.8329321740535527
1114,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1114,N3_COMPACT,0,DEGREE_MATCHED,0.697035459925487
1114,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6643544109587838
1114,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6155835971606611
1114,N3_COMPACT,0,FORWARD,1.6949882501174143
1114,N3_COMPACT,0,RANDOM,1.820935790693217
1114,N3_COMPACT,1,AUTHENTIC,0.6307032100737654
1114,N3_COMPACT,1,DEGREE_MATCHED,0.697035459925487
1114,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6643544109587838
1114,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6155835971606611
1114,N3_COMPACT,1,FORWARD,1.6949882501174143
1114,N3_COMPACT,1,RANDOM,1.820935790693217
1114,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1114,N3_COMPACT,2,DEGREE_MATCHED,0.7351366105746021
1114,N3_COMPACT,2,COMPLEXITY_MATCHED,0.7269488374621274
1114,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6635179922436277
1114,N3_COMPACT,2,FORWARD,1.7105657863784394
1114,N3_COMPACT,2,RANDOM,1.830748095630811
1115,N1_COHERENT,0,AUTHENTIC,1.340140191483482
1115,N1_COHERENT,0,DEGREE_MATCHED,0.9796680764548745
1115,N1_COHERENT,0,COMPLEXITY_MATCHED,1.3357725513910916
1115,N1_COHERENT,0,TOPOLOGY_MATCHED,1.3144342858850118
1115,N1_COHERENT,0,FORWARD,0.47799594508418514
1115,N1_COHERENT,0,RANDOM,0.721131190006082
1115,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1115,N1_COHERENT,1,DEGREE_MATCHED,1.1169318288713597
1115,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6844437201811545
1115,N1_COHERENT,1,TOPOLOGY_MATCHED,0.7379717500275443
1115,N1_COHERENT,1,FORWARD,1.7105657863784391
1115,N1_COHERENT,1,RANDOM,1.5956717268549294
1115,N1_COHERENT,2,AUTHENTIC,1.2577262027995197
1115,N1_COHERENT,2,DEGREE_MATCHED,0.8802052036180882
1115,N1_COHERENT,2,COMPLEXITY_MATCHED,1.253294115644455
1115,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2293057669347358
1115,N1_COHERENT,2,FORWARD,0.22429880162929422
1115,N1_COHERENT,2,RANDOM,0.5998193584904237
1115,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1115,N2_STABLE,0,DEGREE_MATCHED,1.1169318288713597
1115,N2_STABLE,0,COMPLEXITY_MATCHED,0.6844437201811545
1115,N2_STABLE,0,TOPOLOGY_MATCHED,0.7379717500275443
1115,N2_STABLE,0,FORWARD,1.7105657863784394
1115,N2_STABLE,0,RANDOM,1.5956717268549294
1115,N2_STABLE,1,AUTHENTIC,0.6418777663094449
1115,N2_STABLE,1,DEGREE_MATCHED,1.104545142483597
1115,N2_STABLE,1,COMPLEXITY_MATCHED,0.6421945867408028
1115,N2_STABLE,1,TOPOLOGY_MATCHED,0.6110622867197557
1115,N2_STABLE,1,FORWARD,1.702430524354098
1115,N2_STABLE,1,RANDOM,1.534277812269988
1115,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1115,N2_STABLE,2,DEGREE_MATCHED,1.1169318288713597
1115,N2_STABLE,2,COMPLEXITY_MATCHED,0.6844437201811545
1115,N2_STABLE,2,TOPOLOGY_MATCHED,0.7379717500275443
1115,N2_STABLE,2,FORWARD,1.7105657863784394
1115,N2_STABLE,2,RANDOM,1.5956717268549294
1115,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1115,N3_COMPACT,0,DEGREE_MATCHED,1.0909472295869689
1115,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6311455810838377
1115,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6460808544099033
1115,N3_COMPACT,0,FORWARD,1.6949882501174143
1115,N3_COMPACT,0,RANDOM,1.5513631547996822
1115,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1115,N3_COMPACT,1,DEGREE_MATCHED,1.1036758727329747
1115,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6413040921187771
1115,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6102768644641329
1115,N3_COMPACT,1,FORWARD,1.7023184894280663
1115,N3_COMPACT,1,RANDOM,1.533645455557131
1115,N3_COMPACT,2,AUTHENTIC,0.6307032100737654
1115,N3_COMPACT,2,DEGREE_MATCHED,1.0909472295869689
1115,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6311455810838377
1115,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6460808544099033
1115,N3_COMPACT,2,FORWARD,1.6949882501174143
1115,N3_COMPACT,2,RANDOM,1.5513631547996822
1116,N1_COHERENT,0,AUTHENTIC,0.644212233120048
1116,N1_COHERENT,0,DEGREE_MATCHED,1.5681062393738068
1116,N1_COHERENT,0,COMPLEXITY_MATCHED,0.7071610598564804
1116,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6535414669468631
1116,N1_COHERENT,0,FORWARD,1.7039593340145018
1116,N1_COHERENT,0,RANDOM,1.592285268932037
1116,N1_COHERENT,1,AUTHENTIC,0.3842820806784497
1116,N1_COHERENT,1,DEGREE_MATCHED,0.964947397084263
1116,N1_COHERENT,1,COMPLEXITY_MATCHED,0.3899377134556657
1116,N1_COHERENT,1,TOPOLOGY_MATCHED,0.39791803968484213
1116,N1_COHERENT,1,FORWARD,0.9918932384991863
1116,N1_COHERENT,1,RANDOM,0.8947895806945235
1116,N1_COHERENT,2,AUTHENTIC,0.3073174335882393
1116,N1_COHERENT,2,DEGREE_MATCHED,1.1162694215279745
1116,N1_COHERENT,2,COMPLEXITY_MATCHED,0.41937159558183845
1116,N1_COHERENT,2,TOPOLOGY_MATCHED,0.31519346309054225
1116,N1_COHERENT,2,FORWARD,1.2143232755429092
1116,N1_COHERENT,2,RANDOM,1.118383683094846
1116,N2_STABLE,0,AUTHENTIC,1.2577262027995197
