file,filename,provider,seed,condition,status,parse_status,error
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3af027d1e36797e8be267a94.json,3af027d1e36797e8be267a94.json,OPENAI,1144,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3b605e0f149a5740010834bd.json,3b605e0f149a5740010834bd.json,OPENAI,1153,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3bf9528bda7a43227f967d1d.json,3bf9528bda7a43227f967d1d.json,OPENAI,1140,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3c2bd115f9797bc56caa2370.json,3c2bd115f9797bc56caa2370.json,GOOGLE,1143,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3c396aa1f5852fc13c930af4.json,3c396aa1f5852fc13c930af4.json,OPENAI,1152,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3c577af1a47ef5abb9bbef7f.json,3c577af1a47ef5abb9bbef7f.json,ANTHROPIC,1144,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3cb61458373d6c44dd13cc81.json,3cb61458373d6c44dd13cc81.json,ANTHROPIC,1156,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3ccbd9271eb5afe14e5c516d.json,3ccbd9271eb5afe14e5c516d.json,ANTHROPIC,1143,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3d1d3cac47e2e0c1448a0a03.json,3d1d3cac47e2e0c1448a0a03.json,ANTHROPIC,1154,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3d2c577f141a8e76e8365a1a.json,3d2c577f141a8e76e8365a1a.json,GOOGLE,1147,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3d40e885544c15aaabb477f3.json,3d40e885544c15aaabb477f3.json,ANTHROPIC,1155,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3d55e9f4835a0f485f407e30.json,3d55e9f4835a0f485f407e30.json,OPENAI,1144,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3d81889e61b0a16fb80e2c86.json,3d81889e61b0a16fb80e2c86.json,ANTHROPIC,1148,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3d864e70555b6d055c335db4.json,3d864e70555b6d055c335db4.json,OPENAI,1158,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3dd3bbe384948ac879ab5e00.json,3dd3bbe384948ac879ab5e00.json,OPENAI,1144,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3e1c748758668d141a228d90.json,3e1c748758668d141a228d90.json,GOOGLE,1143,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3e2ce01dc41991913dbc6298.json,3e2ce01dc41991913dbc6298.json,ANTHROPIC,1152,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3e3ad2726cab070bbb427197.json,3e3ad2726cab070bbb427197.json,GOOGLE,1151,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3e901c3249482576c2d33670.json,3e901c3249482576c2d33670.json,ANTHROPIC,1150,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3eadbc08397ad214015b302e.json,3eadbc08397ad214015b302e.json,GOOGLE,1146,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3eb4d8db85367ffe2962b11f.json,3eb4d8db85367ffe2962b11f.json,ANTHROPIC,1140,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3f16b9bfb95b098db4f02dd9.json,3f16b9bfb95b098db4f02dd9.json,OPENAI,1157,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3f20ca9e74a744c85dcc2601.json,3f20ca9e74a744c85dcc2601.json,ANTHROPIC,1149,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3f679b1341f25192badbbac9.json,3f679b1341f25192badbbac9.json,ANTHROPIC,1141,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3f7088e1189f37627de19220.json,3f7088e1189f37627de19220.json,GOOGLE,1149,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3f796ebe92d8f8dfe5cfe28d.json,3f796ebe92d8f8dfe5cfe28d.json,GOOGLE,1149,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3f8a2dfff14d689429b7e724.json,3f8a2dfff14d689429b7e724.json,ANTHROPIC,1158,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3f9eff7146730d3453a1c6f2.json,3f9eff7146730d3453a1c6f2.json,GOOGLE,1140,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\3ff240e9d3d6af7bea409fbb.json,3ff240e9d3d6af7bea409fbb.json,ANTHROPIC,1155,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4032ffd82cdc9a98a5dcab3d.json,4032ffd82cdc9a98a5dcab3d.json,ANTHROPIC,1159,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\406775cc46ca5def1290dfbc.json,406775cc46ca5def1290dfbc.json,GOOGLE,1140,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\408441270fac88c7dd47b6e5.json,408441270fac88c7dd47b6e5.json,ANTHROPIC,1145,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\40d208eb8ac1e6047b598646.json,40d208eb8ac1e6047b598646.json,ANTHROPIC,1157,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\40dc769b4f0b5f86636993f2.json,40dc769b4f0b5f86636993f2.json,ANTHROPIC,1153,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4194594619a56ae6d57bfe7e.json,4194594619a56ae6d57bfe7e.json,ANTHROPIC,1153,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\41a56888f038e87a1b5f7982.json,41a56888f038e87a1b5f7982.json,GOOGLE,1148,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\41dff4c8c6fd3278a839c99d.json,41dff4c8c6fd3278a839c99d.json,ANTHROPIC,1156,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\41e680f3e57284b861e182bc.json,41e680f3e57284b861e182bc.json,GOOGLE,1155,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\41e87a2a197a82704e1229bf.json,41e87a2a197a82704e1229bf.json,OPENAI,1150,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\41f54215d192f9e0ade08c45.json,41f54215d192f9e0ade08c45.json,GOOGLE,1142,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\422491098a16a39dab5d34fb.json,422491098a16a39dab5d34fb.json,OPENAI,1142,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4239379833d5338741f64e4c.json,4239379833d5338741f64e4c.json,ANTHROPIC,1141,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\424cf1007d6584bc66220297.json,424cf1007d6584bc66220297.json,ANTHROPIC,1146,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\42551c8858c1efd658f9a75e.json,42551c8858c1efd658f9a75e.json,ANTHROPIC,1141,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4255c68822b4b5b8eaf308d4.json,4255c68822b4b5b8eaf308d4.json,GOOGLE,1142,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\428f8e5c45019b22fdb1aa3f.json,428f8e5c45019b22fdb1aa3f.json,ANTHROPIC,1147,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4297c99ae02276dc80772996.json,4297c99ae02276dc80772996.json,OPENAI,1148,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\42996ddf82f0d64599f833aa.json,42996ddf82f0d64599f833aa.json,GOOGLE,1143,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\429b3ca28a5a94182127168d.json,429b3ca28a5a94182127168d.json,OPENAI,1156,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\42b0bcd20d5ba89d964d6500.json,42b0bcd20d5ba89d964d6500.json,OPENAI,1142,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\42e99fdad97f700538be011d.json,42e99fdad97f700538be011d.json,ANTHROPIC,1156,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\42ed37a765c271ac84075200.json,42ed37a765c271ac84075200.json,OPENAI,1143,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\42fbf2be06af84de23abea19.json,42fbf2be06af84de23abea19.json,ANTHROPIC,1140,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4373bcf0244875b30b00e2b0.json,4373bcf0244875b30b00e2b0.json,ANTHROPIC,1144,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\43b7efa7de4c9706ab5ee573.json,43b7efa7de4c9706ab5ee573.json,OPENAI,1144,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\440a2a9aa5a24206bbc69ec5.json,440a2a9aa5a24206bbc69ec5.json,ANTHROPIC,1156,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\440d0ee6c81a8cbbb8c7ad5e.json,440d0ee6c81a8cbbb8c7ad5e.json,OPENAI,1159,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4417fd1cd39006c7136087d5.json,4417fd1cd39006c7136087d5.json,OPENAI,1158,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\442b5ba65e51ee376df81d7d.json,442b5ba65e51ee376df81d7d.json,OPENAI,1154,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\44507a4a977e51bc329f0649.json,44507a4a977e51bc329f0649.json,OPENAI,1147,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4474cde7a830a52c8a250e27.json,4474cde7a830a52c8a250e27.json,GOOGLE,1140,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\447f4137149082df57f4a3d1.json,447f4137149082df57f4a3d1.json,GOOGLE,1151,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\44b131d2259b81cb55dd3b27.json,44b131d2259b81cb55dd3b27.json,OPENAI,1149,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\44da7660d104a0b17d191670.json,44da7660d104a0b17d191670.json,GOOGLE,1152,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\44eca6badb900ed5179b489e.json,44eca6badb900ed5179b489e.json,ANTHROPIC,1145,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\45107462bfc144c876315b50.json,45107462bfc144c876315b50.json,GOOGLE,1144,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\453c34db888a99a3b9f29d2a.json,453c34db888a99a3b9f29d2a.json,ANTHROPIC,1153,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\454fca2c0c72f430a4910a39.json,454fca2c0c72f430a4910a39.json,ANTHROPIC,1143,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\455b31a0651cb6d22550dab4.json,455b31a0651cb6d22550dab4.json,GOOGLE,1155,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4561d1ba751dab10e2ee86fb.json,4561d1ba751dab10e2ee86fb.json,ANTHROPIC,1154,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\45648b6b3983f0cca52f0878.json,45648b6b3983f0cca52f0878.json,OPENAI,1153,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\45866c5db7a97cc68ad3c780.json,45866c5db7a97cc68ad3c780.json,OPENAI,1148,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\458699815d931ca7e04b2723.json,458699815d931ca7e04b2723.json,OPENAI,1154,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\459963390d777c355d9038e0.json,459963390d777c355d9038e0.json,OPENAI,1156,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\45bfeed9ba5612d98f0f2074.json,45bfeed9ba5612d98f0f2074.json,OPENAI,1148,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\45ef3c4a54ef97aac7fcc269.json,45ef3c4a54ef97aac7fcc269.json,OPENAI,1154,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\45f3d57c100b09434d9d5f44.json,45f3d57c100b09434d9d5f44.json,OPENAI,1159,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4648426113a368973e6f2db6.json,4648426113a368973e6f2db6.json,OPENAI,1146,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4648c37e6a72e8b2a4b37372.json,4648c37e6a72e8b2a4b37372.json,OPENAI,1151,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\464adec3c070637614a0a1ec.json,464adec3c070637614a0a1ec.json,GOOGLE,1154,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4671dbe50525176992f0d465.json,4671dbe50525176992f0d465.json,ANTHROPIC,1157,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\46732f5220e35e1b01bd8ed3.json,46732f5220e35e1b01bd8ed3.json,OPENAI,1152,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\46a711ffe96da4c789c01872.json,46a711ffe96da4c789c01872.json,ANTHROPIC,1157,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\46c0794f7150977f98968dbc.json,46c0794f7150977f98968dbc.json,ANTHROPIC,1151,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\46e2693a4b37e8129c494986.json,46e2693a4b37e8129c494986.json,OPENAI,1147,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\46ea566db2ce764bed54d194.json,46ea566db2ce764bed54d194.json,ANTHROPIC,1145,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4764cbb72958d7d5b6fe3b09.json,4764cbb72958d7d5b6fe3b09.json,ANTHROPIC,1152,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\47bf66cd3ada1a441e1f3ba1.json,47bf66cd3ada1a441e1f3ba1.json,OPENAI,1150,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\48108c644b157f101b949e56.json,48108c644b157f101b949e56.json,OPENAI,1141,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\48122ba504f45ae555c7fbd4.json,48122ba504f45ae555c7fbd4.json,ANTHROPIC,1140,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\4860d60f9f80056aa7325109.json,4860d60f9f80056aa7325109.json,GOOGLE,1147,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
